DateTime,BotName,AccountID,Username,Symbol,Direction,Positions,PnL,Reason
2026.06.18 23:37,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,BUY,3,0.25,🔄✅ انعكاس متراكم | رجع الربح للبلس +$0.25
2026.06.18 23:39,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.12,🔄 انعكاس إشارة GitHub (رابحة +$2.12) → إغلاق وفتح جديدة
2026.06.18 23:49,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,MIXED,0,4.13,🔄✅ انعكاس متراكم | رجع الربح للبلس +$4.13
2026.06.19 05:58,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,0.10,🔄✅ انعكاس | رجع الربح للبلس +$0.10
2026.06.19 06:04,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.03,✅ Basket TP | origPnL=+$2.03
2026.06.19 06:05,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.08,✅ Basket TP | origPnL=+$2.08
2026.06.19 06:08,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.72,✅ Basket TP | origPnL=+$2.72
2026.06.19 06:14,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.02,✅ Basket TP | origPnL=+$2.02
2026.06.19 06:27,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.29,🔄✅ انعكاس | رجع الربح للبلس +$2.29
2026.06.19 06:34,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,BUY,5,-16.55,✅ Basket TP | origPnL=+$2.65
2026.06.19 06:38,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.00,✅ Basket TP | origPnL=+$2.00
2026.06.19 06:42,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.45,✅ Basket TP | origPnL=+$2.45
2026.06.19 06:45,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.55,✅ Basket TP | origPnL=+$2.55
2026.06.19 06:49,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.02,✅ Basket TP | origPnL=+$2.02
2026.06.19 06:53,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.13,✅ Basket TP | origPnL=+$2.13
2026.06.19 06:58,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.10,✅ Basket TP | origPnL=+$2.10
2026.06.19 06:58,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.07,✅ Basket TP | origPnL=+$2.07
2026.06.19 06:58,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,7.59,✅ Basket TP | origPnL=+$7.42
2026.06.19 06:59,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.59,✅ Basket TP | origPnL=+$2.59
2026.06.19 07:01,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,4,2.76,✅ Basket TP | origPnL=+$2.76
2026.06.19 07:01,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.68,✅ Basket TP | origPnL=+$2.68
2026.06.19 07:01,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.03,✅ Basket TP | origPnL=+$2.03
2026.06.19 07:02,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.53,✅ Basket TP | origPnL=+$2.53
2026.06.19 07:04,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,1,2.20,✅ Basket TP | origPnL=+$2.20
2026.06.19 07:07,ferasNew2_v1.96,3003884,Feras A-Zurba,XAUUSD,SELL,2,2.31,✅ Basket TP | origPnL=+$2.31
